0.59 9.715 -2 0 0
0.6 9.695 -2.05 0 0
0.61 9.6745 -2.1 0 0
0.62 9.6535 -2.15 0 0
0.63 9.632 -2.2 0 0
0.64 9.61 -2.25 0 0
0.65 9.5875 -2.3 0 0
0.66 9.5645 -2.35 0 0
0.67 9.541 -2.4 0 0
0.68 9.517 -2.45 0 0
0.69 9.4925 -2.5 0 0
0.7 9.4675 -2.55 0 0
0.71 9.442 -2.6 0 0
0.72 9.416 -2.65 0 0
0.73 9.3895 -2.7 0 0
0.74 9.3625 -2.75 0 0
0.75 9.335 -2.8 0 0
0.76 9.307 -2.85 0 0
0.77 9.2785 -2.9 0 0
0.78 9.2495 -2.95 0 0
0.79 9.22 -3 0 0
0.8 9.19 -3.05 0 0
0.81 9.1595 -3.1 0 0
0.82 9.1285 -3.15 0 0
0.83 9.097 -3.2 0 0
0.84 9.065 -3.25 0 0
0.85 9.0325 -3.3 0 0
0.86 8.9995 -3.35 0 0
0.87 8.966 -3.4 0 0
0.88 8.932 -3.45 0 0
0.89 8.8975 -3.5 0 0
0.9 8.8625 -3.55 0 0
0.91 8.827 -3.6 0 0
0.92 8.791 -3.65 0 0
0.93 8.7545 -3.7 0 0
0.94 8.7175 -3.75 0 0
0.95 8.68 -3.8 0 0
0.96 8.642 -3.85 0 0
0.97 8.6035 -3.9 0 0
0.98 8.5645 -3.95 0 0
0.99 8.525 -4 0 0
1 8.485 -4.05 0 0
1.01 8.4445 -4.1 0 0
1.02 8.4035 -4.15 0 0
1.03 8.362 -4.2 0 0
1.04 8.32 -4.25 0 0
1.05 8.2775 -4.3 0 0
1.06 8.2345 -4.35 0 0
1.07 8.191 -4.4 0 0
1.08 8.147 -4.45 0 0
1.09 8.1025 -4.5 0 0
1.1 8.0575 -4.55 0 0
1.11 8.012 -4.6 0 0
1.12 7.966 -4.65 0 0
1.13 7.9195 -4.7 0 0
1.14 7.8725 -4.75 0 0
1.15 7.825 -4.8 0 0
1.16 7.777 -4.85 0 0
1.17 7.7285 -4.9 0 0
1.18 7.6795 -4.95 0 0
1.19 7.63 -5 0 0
1.2 7.58 -5.05 0 0
1.21 7.5295 -5.1 0 0
1.22 7.4785 -5.15 0 0
1.23 7.427 -5.2 0 0
1.24 7.375 -5.25 0 0
1.25 7.3225 -5.3 0 0
1.26 7.2695 -5.35 0 0
1.27 7.216 -5.4 0 0
1.28 7.162 -5.45 0 0
1.29 7.1075 -5.5 0 0
1.3 7.0525 -5.55 0 0
1.31 6.997 -5.6 0 0
1.32 6.941 -5.65 0 0
1.33 6.8845 -5.7 0 0
1.34 6.8275 -5.75 0 0
1.35 6.77 -5.8 0 0
1.36 6.712 -5.85 0 0
1.37 6.6535 -5.9 0 0
1.38 6.5945 -5.95 0 0
1.39 6.535 -6 0 0
1.4 6.475 -6.05 0 0
1.41 6.4145 -6.1 0 0
1.42 6.3535 -6.15 0 0
1.43 6.292 -6.2 0 0
1.44 6.23 -6.25 0 0
1.45 6.1675 -6.3 0 0
1.46 6.1045 -6.35 0 0
1.47 6.041 -6.4 0 0
1.48 5.977 -6.45 0 0
1.49 5.9125 -6.5 0 0
1.5 5.8475 -6.55 0 0
1.51 5.782 -6.6 0 0
1.52 5.716 -6.65 0 0
1.53 5.6495 -6.7 0 0
1.54 5.5825 -6.75 0 0
1.55 5.515 -6.8 0 0
1.56 5.447 -6.85 0 0
1.57 5.3785 -6.9 0 0
1.58 5.3095 -6.95 0 0
1.59 5.24 -7 0 0
1.6 5.17 -7.05 0 0
1.61 5.0995 -7.1 0 0
1.62 5.0285 -7.15 0 0
1.63 4.957 -7.2 0 0
1.64 4.885 -7.25 0 0
1.65 4.8125 -7.3 0 0
1.66 4.7395 -7.35 0 0
1.67 4.666 -7.4 0 0
1.68 4.592 -7.45 0 0
1.69 4.5175 -7.5 0 0
1.7 4.4425 -7.55 0 0
1.71 4.367 -7.6 0 0
1.72 4.291 -7.65 0 0
1.73 4.2145 -7.7 0 0
1.74 4.1375 -7.75 0 0
1.75 4.06 -7.8 0 0
1.76 3.982 -7.85 0 0
1.77 3.9035 -7.9 0 0
1.78 3.8245 -7.95 0 0
1.79 3.745 -8 0 0
1.8 3.665 -8.05 0 0
1.81 3.5845 -8.1 0 0
1.82 3.5035 -8.15 0 0
1.83 3.422 -8.2 0 0
1.84 3.34 -8.25 0 0
1.85 3.2575 -8.3 0 0
1.86 3.1745 -8.35 0 0
1.87 3.091 -8.4 0 0
1.88 3.007 -8.45 0 0
1.89 2.9225 -8.5 0 0
1.9 2.8375 -8.55 0 0
1.91 2.752 -8.6 0 0
1.92 2.666 -8.65 0 0
1.93 2.5795 -8.7 0 0
1.94 2.4925 -8.75 0 0
1.95 2.405 -8.8 0 0
1.96 2.317 -8.85 0 0
1.97 2.2285 -8.9 0 0
1.98 2.1395 -8.95 0 0
1.99 2.05 -9 0 0
2 1.96 -9.05 0 0
2.01 1.8695 -9.1 0 0
2.02 1.7785 -9.15 0 0
2.03 1.687 -9.2 0 0
2.04 1.595 -9.25 0 0
2.05 1.5025 -9.3 0 0
2.06 1.4095 -9.35 0 0
2.07 1.316 -9.4 0 0
2.08 1.222 -9.45 0 0
2.09 1.1275 -9.5 0 0
2.1 1.0325 -9.55 0 0
2.11 0.937 -9.6 0 0
2.12 0.841 -9.65 0 0
2.13 0.7445 -9.7 0 0
2.14 0.6475 -9.75 0 0
2.15 0.55 -9.8 0 0
2.16 0.452 -9.85 0 0
2.17 0.3535 -9.9 0 0
2.18 0.2545 -9.95 0 0
2.19 0.155 -10 0 0
2.2 0.055 -10.05 0 0
2.21 -0.0455 -10.1 0 0
