4.14 0.0499735 4.2038e-05 0 0
4.15 0.0499739 4.13704e-05 0 0
4.16 0.0499743 4.07124e-05 0 0
4.17 0.0499747 4.00639e-05 0 0
4.18 0.0499751 3.94344e-05 0 0
4.19 0.0499755 3.88241e-05 0 0
4.2 0.0499758 3.82233e-05 0 0
4.21 0.0499762 3.76415e-05 0 0
4.22 0.0499766 3.70693e-05 0 0
4.23 0.049977 3.65067e-05 0 0
4.24 0.0499773 3.5944e-05 0 0
4.25 0.0499777 3.53813e-05 0 0
4.26 0.049978 3.48186e-05 0 0
4.27 0.0499784 3.42655e-05 0 0
4.28 0.0499787 3.37219e-05 0 0
4.29 0.049979 3.31879e-05 0 0
4.3 0.0499794 3.26729e-05 0 0
4.31 0.0499797 3.21674e-05 0 0
4.32 0.04998 3.16715e-05 0 0
4.33 0.0499803 3.11756e-05 0 0
4.34 0.0499806 3.06797e-05 0 0
4.35 0.0499809 3.01838e-05 0 0
4.36 0.0499812 2.96974e-05 0 0
4.37 0.0499815 2.92301e-05 0 0
4.38 0.0499818 2.87819e-05 0 0
4.39 0.0499821 2.83527e-05 0 0
4.4 0.0499824 2.79331e-05 0 0
4.41 0.0499826 2.7523e-05 0 0
4.42 0.0499829 2.71225e-05 0 0
4.43 0.0499832 2.6722e-05 0 0
4.44 0.0499834 2.63214e-05 0 0
4.45 0.0499837 2.59113e-05 0 0
4.46 0.0499839 2.55013e-05 0 0
4.47 0.0499842 2.50912e-05 0 0
4.48 0.0499844 2.46716e-05 0 0
4.49 0.0499847 2.42519e-05 0 0
4.5 0.0499849 2.38419e-05 0 0
4.51 0.0499852 2.34509e-05 0 0
4.52 0.0499854 2.30789e-05 0 0
4.53 0.0499856 2.27261e-05 0 0
4.54 0.0499858 2.23923e-05 0 0
4.55 0.0499861 2.2068e-05 0 0
4.56 0.0499863 2.17438e-05 0 0
4.57 0.0499865 2.141e-05 0 0
4.58 0.0499867 2.10762e-05 0 0
4.59 0.0499869 2.07424e-05 0 0
4.6 0.0499871 2.04086e-05 0 0
4.61 0.0499873 2.00844e-05 0 0
4.62 0.0499875 1.97601e-05 0 0
4.63 0.0499877 1.94454e-05 0 0
4.64 0.0499879 1.91402e-05 0 0
4.65 0.0499881 1.88446e-05 0 0
4.66 0.0499883 1.8549e-05 0 0
4.67 0.0499885 1.82629e-05 0 0
4.68 0.0499886 1.79768e-05 0 0
4.69 0.0499888 1.77002e-05 0 0
4.7 0.049989 1.74236e-05 0 0
4.71 0.0499892 1.71471e-05 0 0
4.72 0.0499893 1.68705e-05 0 0
4.73 0.0499895 1.66035e-05 0 0
4.74 0.0499897 1.6346e-05 0 0
4.75 0.0499898 1.6098e-05 0 0
4.76 0.04999 1.58501e-05 0 0
4.77 0.0499901 1.56116e-05 0 0
4.78 0.0499903 1.53828e-05 0 0
4.79 0.0499904 1.51539e-05 0 0
4.8 0.0499906 1.4925e-05 0 0
4.81 0.0499907 1.46961e-05 0 0
4.82 0.0499909 1.44672e-05 0 0
4.83 0.049991 1.42384e-05 0 0
4.84 0.0499912 1.40095e-05 0 0
4.85 0.0499913 1.37806e-05 0 0
4.86 0.0499914 1.35612e-05 0 0
4.87 0.0499916 1.33514e-05 0 0
4.88 0.0499917 1.31416e-05 0 0
4.89 0.0499918 1.29414e-05 0 0
4.9 0.049992 1.27411e-05 0 0
4.91 0.0499921 1.25408e-05 0 0
4.92 0.0499922 1.23405e-05 0 0
4.93 0.0499923 1.21403e-05 0 0
4.94 0.0499924 1.19495e-05 0 0
4.95 0.0499926 1.17683e-05 0 0
4.96 0.0499927 1.15871e-05 0 0
4.97 0.0499928 1.14059e-05 0 0
4.98 0.0499929 1.12343e-05 0 0
4.99 0.049993 1.10626e-05 0 0
5 0.0499931 1.09005e-05 0 0
5.01 0.0499932 1.07384e-05 0 0
5.02 0.0499933 1.05762e-05 0 0
5.03 0.0499934 1.04141e-05 0 0
5.04 0.0499935 1.0252e-05 0 0
5.05 0.0499936 1.00803e-05 0 0
5.06 0.0499937 9.90868e-06 0 0
5.07 0.0499938 9.74655e-06 0 0
5.08 0.0499939 9.59396e-06 0 0
5.09 0.049994 9.44138e-06 0 0
5.1 0.0499941 9.28879e-06 0 0
5.11 0.0499942 9.1362e-06 0 0
5.12 0.0499943 8.99315e-06 0 0
5.13 0.0499944 8.85963e-06 0 0
5.14 0.0499945 8.73566e-06 0 0
5.15 0.0499946 8.61168e-06 0 0
5.16 0.0499947 8.4877e-06 0 0
5.17 0.0499947 8.36372e-06 0 0
5.18 0.0499948 8.23975e-06 0 0
5.19 0.0499949 8.11577e-06 0 0
5.2 0.049995 7.98225e-06 0 0
5.21 0.0499951 7.8392e-06 0 0
5.22 0.0499951 7.69615e-06 0 0
5.23 0.0499952 7.56264e-06 0 0
5.24 0.0499953 7.42912e-06 0 0
5.25 0.0499954 7.30515e-06 0 0
5.26 0.0499954 7.1907e-06 0 0
5.27 0.0499955 7.0858e-06 0 0
5.28 0.0499956 6.99043e-06 0 0
5.29 0.0499956 6.89507e-06 0 0
5.3 0.0499957 6.79016e-06 0 0
5.31 0.0499958 6.68526e-06 0 0
5.32 0.0499958 6.57082e-06 0 0
5.33 0.0499959 6.44684e-06 0 0
5.34 0.049996 6.32286e-06 0 0
5.35 0.049996 6.19888e-06 0 0
5.36 0.0499961 6.09398e-06 0 0
5.37 0.0499962 6.00815e-06 0 0
5.38 0.0499962 5.93185e-06 0 0
5.39 0.0499963 5.8651e-06 0 0
5.4 0.0499963 5.7888e-06 0 0
5.41 0.0499964 5.70297e-06 0 0
5.42 0.0499964 5.61714e-06 0 0
5.43 0.0499965 5.53131e-06 0 0
5.44 0.0499966 5.44548e-06 0 0
5.45 0.0499966 5.36919e-06 0 0
5.46 0.0499967 5.29289e-06 0 0
5.47 0.0499967 5.2166e-06 0 0
5.48 0.0499968 5.1403e-06 0 0
5.49 0.0499968 5.06401e-06 0 0
5.5 0.0499969 4.98772e-06 0 0
5.51 0.0499969 4.91142e-06 0 0
5.52 0.049997 4.83513e-06 0 0
5.53 0.049997 4.75883e-06 0 0
5.54 0.0499971 4.68254e-06 0 0
5.55 0.0499971 4.60625e-06 0 0
5.56 0.0499972 4.52995e-06 0 0
5.57 0.0499972 4.45366e-06 0 0
5.58 0.0499972 4.37737e-06 0 0
5.59 0.0499973 4.31061e-06 0 0
5.6 0.0499973 4.24385e-06 0 0
5.61 0.0499974 4.17709e-06 0 0
5.62 0.0499974 4.11034e-06 0 0
5.63 0.0499974 4.04358e-06 0 0
5.64 0.0499975 3.97682e-06 0 0
5.65 0.0499975 3.91006e-06 0 0
5.66 0.0499976 3.84331e-06 0 0
5.67 0.0499976 3.78609e-06 0 0
5.68 0.0499976 3.72887e-06 0 0
5.69 0.0499977 3.67165e-06 0 0
5.7 0.0499977 3.61443e-06 0 0
5.71 0.0499977 3.55721e-06 0 0
5.72 0.0499978 3.49998e-06 0 0
5.73 0.0499978 3.4523e-06 0 0
5.74 0.0499979 3.41415e-06 0 0
5.75 0.0499979 3.37601e-06 0 0
5.76 0.0499979 3.32832e-06 0 0
5.77 0.049998 3.2711e-06 0 0
5.78 0.049998 3.20435e-06 0 0
5.79 0.049998 3.13759e-06 0 0
5.8 0.049998 3.07083e-06 0 0
5.81 0.0499981 3.00407e-06 0 0
5.82 0.0499981 2.93732e-06 0 0
5.83 0.0499981 2.8801e-06 0 0
5.84 0.0499982 2.84195e-06 0 0
5.85 0.0499982 2.82288e-06 0 0
5.86 0.0499982 2.8038e-06 0 0
5.87 0.0499982 2.78473e-06 0 0
5.88 0.0499983 2.75612e-06 0 0
5.89 0.0499983 2.71797e-06 0 0
5.9 0.0499983 2.67029e-06 0 0
5.91 0.0499984 2.6226e-06 0 0
5.92 0.0499984 2.58446e-06 0 0
5.93 0.0499984 2.53677e-06 0 0
5.94 0.0499984 2.48909e-06 0 0
5.95 0.0499985 2.44141e-06 0 0
5.96 0.0499985 2.40326e-06 0 0
5.97 0.0499985 2.37465e-06 0 0
5.98 0.0499985 2.34604e-06 0 0
5.99 0.0499985 2.31743e-06 0 0
6 0.0499986 2.28882e-06 0 0
6.01 0.0499986 2.25067e-06 0 0
6.02 0.0499986 2.21252e-06 0 0
6.03 0.0499986 2.18391e-06 0 0
6.04 0.0499987 2.16484e-06 0 0
6.05 0.0499987 2.14577e-06 0 0
6.06 0.0499987 2.11716e-06 0 0
6.07 0.0499987 2.08855e-06 0 0
6.08 0.0499987 2.0504e-06 0 0
6.09 0.0499988 2.00272e-06 0 0
6.1 0.0499988 1.95503e-06 0 0
6.11 0.0499988 1.91689e-06 0 0
6.12 0.0499988 1.87874e-06 0 0
6.13 0.0499988 1.84059e-06 0 0
6.14 0.0499989 1.81198e-06 0 0
6.15 0.0499989 1.78337e-06 0 0
6.16 0.0499989 1.74522e-06 0 0
6.17 0.0499989 1.70708e-06 0 0
6.18 0.0499989 1.66893e-06 0 0
6.19 0.0499989 1.63078e-06 0 0
6.2 0.049999 1.59264e-06 0 0
6.21 0.049999 1.56403e-06 0 0
6.22 0.049999 1.54495e-06 0 0
6.23 0.049999 1.53542e-06 0 0
6.24 0.049999 1.52588e-06 0 0
6.25 0.049999 1.52588e-06 0 0
6.26 0.0499991 1.52588e-06 0 0
6.27 0.0499991 1.51634e-06 0 0
6.28 0.0499991 1.49727e-06 0 0
6.29 0.0499991 1.4782e-06 0 0
6.3 0.0499991 1.45912e-06 0 0
6.31 0.0499991 1.44005e-06 0 0
6.32 0.0499991 1.41144e-06 0 0
6.33 0.0499992 1.37329e-06 0 0
6.34 0.0499992 1.32561e-06 0 0
6.35 0.0499992 1.27792e-06 0 0
6.36 0.0499992 1.23978e-06 0 0
6.37 0.0499992 1.21117e-06 0 0
6.38 0.0499992 1.19209e-06 0 0
6.39 0.0499992 1.18256e-06 0 0
6.4 0.0499992 1.18256e-06 0 0
6.41 0.0499993 1.19209e-06 0 0
6.42 0.0499993 1.20163e-06 0 0
6.43 0.0499993 1.20163e-06 0 0
6.44 0.0499993 1.19209e-06 0 0
6.45 0.0499993 1.17302e-06 0 0
6.46 0.0499993 1.14441e-06 0 0
6.47 0.0499993 1.10626e-06 0 0
6.48 0.0499993 1.05858e-06 0 0
6.49 0.0499993 1.01089e-06 0 0
6.5 0.0499994 9.72748e-07 0 0
6.51 0.0499994 9.44138e-07 0 0
6.52 0.0499994 9.25064e-07 0 0
6.53 0.0499994 9.15527e-07 0 0
6.54 0.0499994 9.15527e-07 0 0
6.55 0.0499994 9.25064e-07 0 0
6.56 0.0499994 9.34601e-07 0 0
6.57 0.0499994 9.44138e-07 0 0
6.58 0.0499994 9.44138e-07 0 0
6.59 0.0499994 9.34601e-07 0 0
6.6 0.0499994 9.15527e-07 0 0
6.61 0.0499995 8.96454e-07 0 0
6.62 0.0499995 8.67844e-07 0 0
6.63 0.0499995 8.39233e-07 0 0
6.64 0.0499995 8.10623e-07 0 0
6.65 0.0499995 7.9155e-07 0 0
6.66 0.0499995 7.82013e-07 0 0
6.67 0.0499995 7.82013e-07 0 0
6.68 0.0499995 7.9155e-07 0 0
6.69 0.0499995 8.01086e-07 0 0
6.7 0.0499995 8.01086e-07 0 0
6.71 0.0499995 7.9155e-07 0 0
6.72 0.0499995 7.72476e-07 0 0
