5.25 4.99999 -0.0004143 0 0
5.26 4.99999 -0.000393882 0 0
5.27 4.99999 -0.000373645 0 0
5.28 4.99998 -0.000353618 0 0
5.29 4.99998 -0.000333819 0 0
5.3 4.99998 -0.000314279 0 0
5.31 4.99997 -0.000295024 0 0
5.32 4.99997 -0.000276065 0 0
5.33 4.99997 -0.00025743 0 0
5.34 4.99997 -0.000239148 0 0
5.35 4.99996 -0.000221229 0 0
5.36 4.99996 -0.000203681 0 0
5.37 4.99996 -0.000186534 0 0
5.38 4.99996 -0.000169797 0 0
5.39 4.99996 -0.00015348 0 0
5.4 4.99996 -0.000137601 0 0
5.41 4.99995 -0.000122161 0 0
5.42 4.99995 -0.000107179 0 0
5.43 4.99995 -9.26542e-05 0 0
5.44 4.99995 -7.85971e-05 0 0
5.45 4.99995 -6.50072e-05 0 0
5.46 4.99995 -5.18942e-05 0 0
5.47 4.99995 -3.9258e-05 0 0
5.48 4.99995 -2.70987e-05 0 0
5.49 4.99995 -1.54352e-05 0 0
5.5 4.99995 -4.24862e-06 0 0
5.51 4.99995 6.46114e-06 0 0
5.52 4.99995 1.6675e-05 0 0
5.53 4.99995 2.6412e-05 0 0
5.54 4.99995 3.56817e-05 0 0
5.55 4.99995 4.44746e-05 0 0
5.56 4.99995 5.28002e-05 0 0
5.57 4.99995 6.06585e-05 0 0
5.58 4.99995 6.8059e-05 0 0
5.59 4.99995 7.50017e-05 0 0
5.6 4.99995 8.14962e-05 0 0
5.61 4.99995 8.75616e-05 0 0
5.62 4.99996 9.31788e-05 0 0
5.63 4.99996 9.83763e-05 0 0
5.64 4.99996 0.000103154 0 0
5.65 4.99996 0.000107532 0 0
5.66 4.99996 0.000111518 0 0
5.67 4.99996 0.000115113 0 0
5.68 4.99996 0.000118337 0 0
5.69 4.99996 0.000121188 0 0
5.7 4.99996 0.000123687 0 0
5.71 4.99997 0.000125833 0 0
5.72 4.99997 0.000127645 0 0
5.73 4.99997 0.000129132 0 0
5.74 4.99997 0.000130315 0 0
5.75 4.99997 0.000131192 0 0
5.76 4.99997 0.000131783 0 0
5.77 4.99997 0.000132098 0 0
5.78 4.99998 0.000132136 0 0
5.79 4.99998 0.000131917 0 0
5.8 4.99998 0.00013145 0 0
5.81 4.99998 0.000130754 0 0
5.82 4.99998 0.000129828 0 0
5.83 4.99998 0.000128694 0 0
5.84 4.99998 0.000127358 0 0
5.85 4.99998 0.000125842 0 0
5.86 4.99999 0.000124145 0 0
5.87 4.99999 0.000122275 0 0
5.88 4.99999 0.000120244 0 0
5.89 4.99999 0.00011807 0 0
5.9 4.99999 0.000115752 0 0
5.91 4.99999 0.00011332 0 0
5.92 4.99999 0.000110765 0 0
5.93 4.99999 0.000108113 0 0
5.94 4.99999 0.000105357 0 0
5.95 5 0.000102506 0 0
5.96 5 9.95874e-05 0 0
5.97 5 9.65929e-05 0 0
5.98 5 9.35316e-05 0 0
5.99 5 9.04226e-05 0 0
6 5 8.72755e-05 0 0
6.01 5 8.40807e-05 0 0
6.02 5 8.08573e-05 0 0
6.03 5 7.76052e-05 0 0
6.04 5 7.43341e-05 0 0
6.05 5 7.10726e-05 0 0
6.06 5 6.78015e-05 0 0
6.07 5.00001 6.45399e-05 0 0
6.08 5.00001 6.12783e-05 0 0
6.09 5.00001 5.80359e-05 0 0
6.1 5.00001 5.48124e-05 0 0
6.11 5.00001 5.16176e-05 0 0
6.12 5.00001 4.8461e-05 0 0
6.13 5.00001 4.53329e-05 0 0
6.14 5.00001 4.2243e-05 0 0
6.15 5.00001 3.92008e-05 0 0
6.16 5.00001 3.61967e-05 0 0
6.17 5.00001 3.32499e-05 0 0
6.18 5.00001 3.03602e-05 0 0
6.19 5.00001 2.75373e-05 0 0
6.2 5.00001 2.47717e-05 0 0
6.21 5.00001 2.20633e-05 0 0
6.22 5.00001 1.94216e-05 0 0
6.23 5.00001 1.68371e-05 0 0
6.24 5.00001 1.4329e-05 0 0
6.25 5.00001 1.18971e-05 0 0
6.26 5.00001 9.54151e-06 0 0
6.27 5.00001 7.26223e-06 0 0
6.28 5.00001 5.04971e-06 0 0
6.29 5.00001 2.92301e-06 0 0
6.3 5.00001 8.72612e-07 0 0
6.31 5.00001 -1.09196e-06 0 0
6.32 5.00001 -2.9707e-06 0 0
6.33 5.00001 -4.78268e-06 0 0
6.34 5.00001 -6.50883e-06 0 0
6.35 5.00001 -8.14915e-06 0 0
6.36 5.00001 -9.71317e-06 0 0
6.37 5.00001 -1.11914e-05 0 0
6.38 5.00001 -1.26028e-05 0 0
6.39 5.00001 -1.39379e-05 0 0
6.4 5.00001 -1.51968e-05 0 0
6.41 5.00001 -1.63794e-05 0 0
6.42 5.00001 -1.74856e-05 0 0
6.43 5.00001 -1.85251e-05 0 0
6.44 5.00001 -1.94883e-05 0 0
6.45 5.00001 -2.03848e-05 0 0
6.46 5.00001 -2.12049e-05 0 0
6.47 5.00001 -2.19584e-05 0 0
6.48 5.00001 -2.26355e-05 0 0
6.49 5.00001 -2.32553e-05 0 0
6.5 5.00001 -2.37989e-05 0 0
6.51 5.00001 -2.42853e-05 0 0
6.52 5.00001 -2.47145e-05 0 0
6.53 5.00001 -2.50864e-05 0 0
6.54 5.00001 -2.54011e-05 0 0
6.55 5.00001 -2.56586e-05 0 0
6.56 5.00001 -2.58684e-05 0 0
6.57 5.00001 -2.6021e-05 0 0
6.58 5.00001 -2.61259e-05 0 0
6.59 5.00001 -2.61736e-05 0 0
6.6 5.00001 -2.61831e-05 0 0
6.61 5.00001 -2.61545e-05 0 0
6.62 5.00001 -2.60782e-05 0 0
6.63 5.00001 -2.59542e-05 0 0
6.64 5.00001 -2.57921e-05 0 0
6.65 5.00001 -2.55918e-05 0 0
6.66 5.00001 -2.5363e-05 0 0
6.67 5 -2.51055e-05 0 0
6.68 5 -2.48098e-05 0 0
6.69 5 -2.44856e-05 0 0
6.7 5 -2.41327e-05 0 0
6.71 5 -2.37513e-05 0 0
6.72 5 -2.33412e-05 0 0
6.73 5 -2.29025e-05 0 0
6.74 5 -2.24543e-05 0 0
6.75 5 -2.1987e-05 0 0
6.76 5 -2.15101e-05 0 0
6.77 5 -2.10142e-05 0 0
6.78 5 -2.04992e-05 0 0
6.79 5 -1.99652e-05 0 0
6.8 5 -1.94216e-05 0 0
6.81 5 -1.88684e-05 0 0
6.82 5 -1.83058e-05 0 0
6.83 5 -1.77336e-05 0 0
6.84 5 -1.71518e-05 0 0
6.85 5 -1.65701e-05 0 0
6.86 5 -1.59788e-05 0 0
6.87 5 -1.53971e-05 0 0
6.88 5 -1.48058e-05 0 0
6.89 5 -1.42145e-05 0 0
6.9 5 -1.36232e-05 0 0
6.91 5 -1.3032e-05 0 0
6.92 5 -1.24407e-05 0 0
6.93 5 -1.18494e-05 0 0
6.94 5 -1.12677e-05 0 0
6.95 5 -1.06859e-05 0 0
6.96 5 -1.01137e-05 0 0
6.97 5 -9.55105e-06 0 0
6.98 5 -8.99792e-06 0 0
6.99 5 -8.45432e-06 0 0
7 5 -7.92027e-06 0 0
7.01 5 -7.39574e-06 0 0
7.02 5 -6.88076e-06 0 0
7.03 5 -6.38485e-06 0 0
7.04 5 -5.89848e-06 0 0
7.05 5 -5.42164e-06 0 0
7.06 5 -4.95434e-06 0 0
7.07 5 -4.49657e-06 0 0
7.08 5 -4.03881e-06 0 0
7.09 5 -3.60012e-06 0 0
7.1 5 -3.17097e-06 0 0
7.11 5 -2.75135e-06 0 0
7.12 5 -2.34127e-06 0 0
7.13 5 -1.95026e-06 0 0
7.14 5 -1.55926e-06 0 0
7.15 5 -1.17779e-06 0 0
7.16 5 -8.15392e-07 0 0
7.17 5 -4.72069e-07 0 0
7.18 5 -1.38283e-07 0 0
7.19 5 1.7643e-07 0 0
7.2 5 4.81606e-07 0 0
7.21 5 7.77245e-07 0 0
7.22 5 1.06335e-06 0 0
7.23 5 1.33038e-06 0 0
7.24 5 1.58787e-06 0 0
7.25 5 1.83582e-06 0 0
