0.82 7.427 -7.2 0 0
0.83 7.354 -7.3 0 0
0.84 7.28 -7.4 0 0
0.85 7.205 -7.5 0 0
0.86 7.129 -7.6 0 0
0.87 7.052 -7.7 0 0
0.88 6.974 -7.8 0 0
0.89 6.895 -7.9 0 0
0.9 6.815 -8 0 0
0.91 6.734 -8.1 0 0
0.92 6.652 -8.2 0 0
0.93 6.569 -8.3 0 0
0.94 6.485 -8.4 0 0
0.95 6.4 -8.5 0 0
0.96 6.314 -8.6 0 0
0.97 6.227 -8.7 0 0
0.98 6.139 -8.8 0 0
0.99 6.05 -8.9 0 0
1 5.96 -9 0 0
1.01 5.869 -9.1 0 0
1.02 5.777 -9.2 0 0
1.03 5.684 -9.3 0 0
1.04 5.59 -9.4 0 0
1.05 5.495 -9.5 0 0
1.06 5.399 -9.6 0 0
1.07 5.302 -9.7 0 0
1.08 5.204 -9.8 0 0
1.09 5.105 -9.9 0 0
1.1 5.005 -10 0 0
1.11 4.904 -10.1 0 0
1.12 4.802 -10.2 0 0
1.13 4.69986 -10.2136 0 0
1.14 4.59851 -10.1354 0 0
1.15 4.49886 -9.96528 0 0
1.16 4.40182 -9.70394 0 0
1.17 4.30829 -9.35291 0 0
1.18 4.21914 -8.91454 0 0
1.19 4.13522 -8.392 0 0
1.2 4.05733 -7.78923 0 0
1.21 3.98622 -7.11093 0 0
1.22 3.9226 -6.36253 0 0
1.23 3.86709 -5.55013 0 0
1.24 3.82029 -4.68047 0 0
1.25 3.78268 -3.76085 0 0
1.26 3.75469 -2.79911 0 0
1.27 3.73666 -1.80353 0 0
1.28 3.72883 -0.78275 0 0
1.29 3.73137 0.25426 0 0
1.3 3.74435 1.29832 0 0
1.31 3.76775 2.34008 0 0
1.32 3.80146 3.37016 0 0
1.33 3.84525 4.37918 0 0
1.34 3.89883 5.35787 0 0
1.35 3.9618 6.29715 0 0
1.36 4.03368 7.18821 0 0
1.37 4.11391 8.02259 0 0
1.38 4.20183 8.79228 0 0
1.39 4.29673 9.48976 0 0
1.4 4.39781 10.1081 0 0
1.41 4.50422 10.6411 0 0
1.42 4.61505 11.083 0 0
1.43 4.72934 11.4292 0 0
1.44 4.8461 11.6757 0 0
1.45 4.96429 11.8193 0 0
1.46 5.08287 11.8578 0 0
1.47 5.20077 11.7899 0 0
1.48 5.31767 11.6899 0 0
1.49 5.43357 11.5899 0 0
1.5 5.54847 11.4899 0 0
1.51 5.66237 11.3899 0 0
1.52 5.77527 11.2899 0 0
1.53 5.88716 11.1899 0 0
1.54 5.99806 11.0899 0 0
1.55 6.10796 10.9899 0 0
1.56 6.21686 10.8899 0 0
1.57 6.32476 10.7899 0 0
1.58 6.43166 10.6899 0 0
1.59 6.53756 10.5899 0 0
1.6 6.64246 10.4899 0 0
1.61 6.74636 10.3899 0 0
1.62 6.84926 10.2899 0 0
1.63 6.95116 10.1899 0 0
1.64 7.05206 10.0899 0 0
1.65 7.15196 9.98994 0 0
1.66 7.25086 9.88994 0 0
1.67 7.34876 9.78994 0 0
1.68 7.44565 9.68994 0 0
1.69 7.54155 9.58994 0 0
1.7 7.63645 9.48994 0 0
1.71 7.73035 9.38994 0 0
1.72 7.82325 9.28994 0 0
1.73 7.91515 9.18994 0 0
1.74 8.00605 9.08994 0 0
1.75 8.09595 8.98994 0 0
1.76 8.18485 8.88994 0 0
1.77 8.27275 8.78994 0 0
1.78 8.35965 8.68994 0 0
1.79 8.44555 8.58994 0 0
1.8 8.53045 8.48994 0 0
1.81 8.61435 8.38994 0 0
1.82 8.69725 8.28994 0 0
1.83 8.77915 8.18994 0 0
1.84 8.86005 8.08994 0 0
1.85 8.93994 7.98994 0 0
1.86 9.01884 7.88994 0 0
1.87 9.09674 7.78994 0 0
1.88 9.17364 7.68994 0 0
1.89 9.24954 7.58994 0 0
1.9 9.32444 7.48994 0 0
1.91 9.39834 7.38994 0 0
1.92 9.47124 7.28994 0 0
1.93 9.54314 7.18994 0 0
1.94 9.61404 7.08994 0 0
1.95 9.68394 6.98994 0 0
1.96 9.75284 6.88994 0 0
1.97 9.82074 6.78994 0 0
1.98 9.88764 6.68994 0 0
1.99 9.95354 6.58994 0 0
2 10.0184 6.48994 0 0
2.01 10.0823 6.38994 0 0
2.02 10.1452 6.28994 0 0
2.03 10.2071 6.18994 0 0
2.04 10.268 6.08994 0 0
2.05 10.3279 5.98994 0 0
2.06 10.3868 5.88994 0 0
2.07 10.4447 5.78994 0 0
2.08 10.5016 5.68994 0 0
2.09 10.5575 5.58994 0 0
2.1 10.6124 5.48994 0 0
2.11 10.6663 5.38994 0 0
2.12 10.7192 5.28994 0 0
2.13 10.7711 5.18994 0 0
2.14 10.822 5.08994 0 0
2.15 10.8719 4.98994 0 0
2.16 10.9208 4.88994 0 0
2.17 10.9687 4.78994 0 0
2.18 11.0156 4.68994 0 0
2.19 11.0615 4.58994 0 0
2.2 11.1064 4.48994 0 0
2.21 11.1503 4.38994 0 0
2.22 11.1932 4.28994 0 0
2.23 11.2351 4.18994 0 0
2.24 11.276 4.08994 0 0
2.25 11.3159 3.98994 0 0
2.26 11.3548 3.88994 0 0
2.27 11.3927 3.78994 0 0
2.28 11.4296 3.68994 0 0
2.29 11.4655 3.58994 0 0
2.3 11.5004 3.48994 0 0
2.31 11.5343 3.38994 0 0
2.32 11.5672 3.28994 0 0
2.33 11.5991 3.18994 0 0
2.34 11.63 3.08994 0 0
2.35 11.6599 2.98994 0 0
2.36 11.6888 2.88994 0 0
2.37 11.7167 2.78994 0 0
2.38 11.7436 2.68994 0 0
2.39 11.7695 2.58994 0 0
2.4 11.7944 2.48994 0 0
2.41 11.8183 2.38994 0 0
2.42 11.8412 2.28994 0 0
2.43 11.8631 2.18994 0 0
2.44 11.884 2.08994 0 0
2.45 11.9039 1.98994 0 0
2.46 11.9228 1.88994 0 0
2.47 11.9407 1.78994 0 0
2.48 11.9576 1.68994 0 0
2.49 11.9735 1.58994 0 0
2.5 11.9884 1.48994 0 0
2.51 12.0023 1.38994 0 0
2.52 12.0152 1.28994 0 0
2.53 12.0271 1.18994 0 0
2.54 12.038 1.08994 0 0
2.55 12.0479 0.989937 0 0
2.56 12.0568 0.889937 0 0
2.57 12.0647 0.789937 0 0
2.58 12.0716 0.689937 0 0
2.59 12.0775 0.589937 0 0
2.6 12.0824 0.489937 0 0
2.61 12.0863 0.389937 0 0
2.62 12.0892 0.289937 0 0
2.63 12.0911 0.189937 0 0
2.64 12.092 0.0899375 0 0
2.65 12.0919 -0.0100625 0 0
2.66 12.0908 -0.110063 0 0
2.67 12.0887 -0.210063 0 0
2.68 12.0856 -0.310063 0 0
2.69 12.0815 -0.410063 0 0
2.7 12.0764 -0.510063 0 0
2.71 12.0703 -0.610063 0 0
2.72 12.0632 -0.710063 0 0
2.73 12.0551 -0.810063 0 0
2.74 12.046 -0.910063 0 0
2.75 12.0359 -1.01006 0 0
2.76 12.0248 -1.11006 0 0
2.77 12.0127 -1.21006 0 0
2.78 11.9996 -1.31006 0 0
2.79 11.9855 -1.41006 0 0
2.8 11.9704 -1.51006 0 0
2.81 11.9543 -1.61006 0 0
2.82 11.9372 -1.71006 0 0
2.83 11.9191 -1.81006 0 0
2.84 11.9 -1.91006 0 0
2.85 11.8799 -2.01006 0 0
2.86 11.8588 -2.11006 0 0
2.87 11.8367 -2.21006 0 0
2.88 11.8136 -2.31006 0 0
2.89 11.7895 -2.41006 0 0
2.9 11.7644 -2.51006 0 0
2.91 11.7383 -2.61006 0 0
2.92 11.7112 -2.71006 0 0
2.93 11.6831 -2.81006 0 0
2.94 11.654 -2.91006 0 0
2.95 11.6239 -3.01006 0 0
2.96 11.5928 -3.11006 0 0
2.97 11.5607 -3.21006 0 0
2.98 11.5276 -3.31006 0 0
2.99 11.4935 -3.41006 0 0
3 11.4584 -3.51006 0 0
3.01 11.4223 -3.61006 0 0
3.02 11.3852 -3.71006 0 0
3.03 11.3471 -3.81006 0 0
3.04 11.308 -3.91006 0 0
3.05 11.2679 -4.01006 0 0
3.06 11.2268 -4.11006 0 0
3.07 11.1847 -4.21006 0 0
3.08 11.1416 -4.31006 0 0
3.09 11.0975 -4.41006 0 0
3.1 11.0524 -4.51006 0 0
3.11 11.0063 -4.61006 0 0
3.12 10.9592 -4.71006 0 0
3.13 10.9111 -4.81006 0 0
3.14 10.862 -4.91006 0 0
3.15 10.8119 -5.01006 0 0
3.16 10.7608 -5.11006 0 0
3.17 10.7087 -5.21006 0 0
3.18 10.6556 -5.31006 0 0
3.19 10.6015 -5.41006 0 0
3.2 10.5464 -5.51006 0 0
3.21 10.4903 -5.61006 0 0
3.22 10.4332 -5.71006 0 0
3.23 10.3751 -5.81006 0 0
3.24 10.316 -5.91006 0 0
3.25 10.2559 -6.01006 0 0
3.26 10.1948 -6.11006 0 0
3.27 10.1327 -6.21006 0 0
3.28 10.0696 -6.31006 0 0
3.29 10.0055 -6.41006 0 0
3.3 9.94035 -6.51006 0 0
3.31 9.87425 -6.61006 0 0
3.32 9.80715 -6.71006 0 0
3.33 9.73905 -6.81006 0 0
3.34 9.66995 -6.91006 0 0
3.35 9.59985 -7.01006 0 0
3.36 9.52875 -7.11006 0 0
3.37 9.45665 -7.21006 0 0
3.38 9.38355 -7.31006 0 0
3.39 9.30945 -7.41006 0 0
3.4 9.23435 -7.51006 0 0
3.41 9.15825 -7.61006 0 0
3.42 9.08115 -7.71006 0 0
3.43 9.00305 -7.81006 0 0
3.44 8.92394 -7.91006 0 0
3.45 8.84384 -8.01006 0 0
3.46 8.76274 -8.11006 0 0
3.47 8.68064 -8.21006 0 0
3.48 8.59754 -8.31006 0 0
3.49 8.51344 -8.41006 0 0
3.5 8.42834 -8.51006 0 0
3.51 8.34224 -8.61006 0 0
3.52 8.25514 -8.71006 0 0
3.53 8.16704 -8.81006 0 0
3.54 8.07794 -8.91006 0 0
3.55 7.98784 -9.01006 0 0
3.56 7.89674 -9.11006 0 0
3.57 7.80464 -9.21006 0 0
3.58 7.71154 -9.31006 0 0
3.59 7.61744 -9.41006 0 0
3.6 7.52234 -9.51006 0 0
3.61 7.42623 -9.61006 0 0
3.62 7.32913 -9.71006 0 0
3.63 7.23103 -9.81006 0 0
3.64 7.13193 -9.91006 0 0
3.65 7.03183 -10.0101 0 0
3.66 6.93073 -10.1101 0 0
3.67 6.82863 -10.2101 0 0
3.68 6.72553 -10.3101 0 0
3.69 6.62143 -10.4101 0 0
3.7 6.51633 -10.5101 0 0
3.71 6.41023 -10.6101 0 0
3.72 6.30313 -10.7101 0 0
3.73 6.19503 -10.8101 0 0
3.74 6.08593 -10.9101 0 0
3.75 5.97583 -11.0101 0 0
3.76 5.86473 -11.1101 0 0
3.77 5.75262 -11.2101 0 0
3.78 5.63952 -11.3101 0 0
3.79 5.52542 -11.4101 0 0
3.8 5.41032 -11.5101 0 0
3.81 5.29422 -11.6101 0 0
3.82 5.17712 -11.7101 0 0
3.83 5.05902 -11.8101 0 0
3.84 4.93992 -11.9101 0 0
3.85 4.81982 -12.0101 0 0
3.86 4.69926 -12.056 0 0
3.87 4.57932 -11.9938 0 0
3.88 4.46109 -11.8232 0 0
3.89 4.34564 -11.5445 0 0
3.9 4.23405 -11.1595 0 0
3.91 4.12734 -10.6706 0 0
3.92 4.02653 -10.0813 0 0
3.93 3.93257 -9.39586 0 0
3.94 3.84637 -8.61974 0 0
3.95 3.76878 -7.75905 0 0
3.96 3.70058 -6.82079 0 0
3.97 3.64245 -5.8127 0 0
3.98 3.59502 -4.74321 0 0
3.99 3.5588 -3.62142 0 0
4 3.53423 -2.45693 0 0
4.01 3.52163 -1.25985 0 0
4.02 3.52123 -0.0406638 0 0
4.03 3.53313 1.18987 0 0
4.04 3.55733 2.42076 0 0
4.05 3.59374 3.64095 0 0
4.06 3.64214 4.83935 0 0
4.07 3.70219 6.00498 0 0
4.08 3.77346 7.12705 0 0
4.09 3.85541 8.19509 0 0
4.1 3.9474 9.19897 0 0
4.11 4.04869 10.1291 0 0
4.12 4.15845 10.9764 0 0
4.13 4.27578 11.7326 0 0
4.14 4.39968 12.39 0 0
4.15 4.5291 12.9418 0 0
4.16 4.66292 13.3821 0 0
4.17 4.79998 13.7059 0 0
4.18 4.93907 13.9093 0 0
4.19 5.07896 13.9893 0 0
4.2 5.21841 13.9441 0 0
4.21 5.35685 13.8441 0 0
4.22 5.49429 13.7441 0 0
4.23 5.63073 13.6441 0 0
4.24 5.76617 13.5441 0 0
4.25 5.90061 13.4441 0 0
4.26 6.03405 13.3441 0 0
4.27 6.1665 13.2441 0 0
4.28 6.29794 13.1441 0 0
4.29 6.42838 13.0441 0 0
4.3 6.55782 12.9441 0 0
4.31 6.68626 12.8441 0 0
4.32 6.8137 12.7441 0 0
4.33 6.94015 12.6441 0 0
4.34 7.06559 12.5441 0 0
4.35 7.19003 12.4441 0 0
4.36 7.31347 12.3441 0 0
4.37 7.43591 12.2441 0 0
4.38 7.55735 12.1441 0 0
4.39 7.67779 12.0441 0 0
4.4 7.79724 11.9441 0 0
4.41 7.91568 11.8441 0 0
4.42 8.03312 11.7441 0 0
4.43 8.14956 11.6441 0 0
4.44 8.265 11.5441 0 0
4.45 8.37944 11.4441 0 0
4.46 8.49288 11.3441 0 0
4.47 8.60533 11.2441 0 0
4.48 8.71677 11.1441 0 0
4.49 8.82721 11.0441 0 0
4.5 8.93665 10.9441 0 0
4.51 9.04509 10.8441 0 0
4.52 9.15253 10.7441 0 0
4.53 9.25897 10.6441 0 0
4.54 9.36442 10.5441 0 0
4.55 9.46886 10.4441 0 0
4.56 9.5723 10.3441 0 0
4.57 9.67474 10.2441 0 0
4.58 9.77618 10.1441 0 0
4.59 9.87662 10.0441 0 0
4.6 9.97606 9.94415 0 0
4.61 10.0745 9.84415 0 0
4.62 10.1719 9.74415 0 0
4.63 10.2684 9.64415 0 0
4.64 10.3638 9.54415 0 0
4.65 10.4583 9.44415 0 0
4.66 10.5517 9.34415 0 0
4.67 10.6442 9.24415 0 0
4.68 10.7356 9.14415 0 0
4.69 10.826 9.04415 0 0
4.7 10.9155 8.94415 0 0
4.71 11.0039 8.84415 0 0
4.72 11.0914 8.74415 0 0
4.73 11.1778 8.64415 0 0
4.74 11.2632 8.54415 0 0
4.75 11.3477 8.44415 0 0
4.76 11.4311 8.34415 0 0
4.77 11.5136 8.24415 0 0
4.78 11.595 8.14415 0 0
4.79 11.6755 8.04415 0 0
4.8 11.7549 7.94415 0 0
4.81 11.8333 7.84415 0 0
4.82 11.9108 7.74415 0 0
4.83 11.9872 7.64415 0 0
4.84 12.0627 7.54415 0 0
4.85 12.1371 7.44415 0 0
4.86 12.2105 7.34415 0 0
4.87 12.283 7.24415 0 0
4.88 12.3544 7.14415 0 0
4.89 12.4249 7.04415 0 0
4.9 12.4943 6.94415 0 0
4.91 12.5627 6.84415 0 0
4.92 12.6302 6.74415 0 0
4.93 12.6966 6.64415 0 0
4.94 12.7621 6.54415 0 0
4.95 12.8265 6.44415 0 0
4.96 12.89 6.34415 0 0
4.97 12.9524 6.24415 0 0
4.98 13.0138 6.14415 0 0
4.99 13.0743 6.04415 0 0
5 13.1337 5.94415 0 0
5.01 13.1922 5.84415 0 0
5.02 13.2496 5.74415 0 0
5.03 13.306 5.64415 0 0
5.04 13.3615 5.54415 0 0
5.05 13.4159 5.44415 0 0
5.06 13.4694 5.34415 0 0
5.07 13.5218 5.24415 0 0
5.08 13.5733 5.14415 0 0
5.09 13.6237 5.04415 0 0
5.1 13.6731 4.94415 0 0
5.11 13.7216 4.84415 0 0
5.12 13.769 4.74415 0 0
5.13 13.8155 4.64415 0 0
5.14 13.8609 4.54415 0 0
5.15 13.9053 4.44415 0 0
5.16 13.9488 4.34415 0 0
5.17 13.9912 4.24415 0 0
5.18 14.0327 4.14415 0 0
5.19 14.0731 4.04415 0 0
5.2 14.1126 3.94415 0 0
5.21 14.151 3.84415 0 0
5.22 14.1884 3.74415 0 0
5.23 14.2249 3.64415 0 0
5.24 14.2603 3.54415 0 0
5.25 14.2948 3.44415 0 0
5.26 14.3282 3.34415 0 0
5.27 14.3606 3.24415 0 0
5.28 14.3921 3.14415 0 0
5.29 14.4225 3.04415 0 0
5.3 14.452 2.94415 0 0
5.31 14.4804 2.84415 0 0
5.32 14.5078 2.74415 0 0
5.33 14.5343 2.64415 0 0
5.34 14.5597 2.54415 0 0
5.35 14.5842 2.44415 0 0
5.36 14.6076 2.34415 0 0
5.37 14.6301 2.24415 0 0
5.38 14.6515 2.14415 0 0
5.39 14.6719 2.04415 0 0
5.4 14.6914 1.94415 0 0
5.41 14.7098 1.84415 0 0
5.42 14.7273 1.74415 0 0
5.43 14.7437 1.64415 0 0
5.44 14.7591 1.54415 0 0
5.45 14.7736 1.44415 0 0
5.46 14.787 1.34415 0 0
5.47 14.7995 1.24415 0 0
5.48 14.8109 1.14415 0 0
5.49 14.8214 1.04415 0 0
5.5 14.8308 0.944147 0 0
5.51 14.8392 0.844147 0 0
5.52 14.8467 0.744147 0 0
5.53 14.8531 0.644147 0 0
5.54 14.8586 0.544147 0 0
5.55 14.863 0.444147 0 0
5.56 14.8664 0.344147 0 0
5.57 14.8689 0.244147 0 0
5.58 14.8703 0.144147 0 0
5.59 14.8708 0.0441466 0 0
5.6 14.8702 -0.0558534 0 0
5.61 14.8687 -0.155853 0 0
5.62 14.8661 -0.255853 0 0
5.63 14.8625 -0.355853 0 0
5.64 14.858 -0.455853 0 0
5.65 14.8524 -0.555853 0 0
5.66 14.8459 -0.655853 0 0
5.67 14.8383 -0.755853 0 0
5.68 14.8297 -0.855853 0 0
5.69 14.8202 -0.955853 0 0
5.7 14.8096 -1.05585 0 0
5.71 14.7981 -1.15585 0 0
5.72 14.7855 -1.25585 0 0
5.73 14.7719 -1.35585 0 0
5.74 14.7574 -1.45585 0 0
5.75 14.7418 -1.55585 0 0
5.76 14.7253 -1.65585 0 0
5.77 14.7077 -1.75585 0 0
5.78 14.6892 -1.85585 0 0
5.79 14.6696 -1.95585 0 0
5.8 14.649 -2.05585 0 0
5.81 14.6275 -2.15585 0 0
5.82 14.6049 -2.25585 0 0
5.83 14.5814 -2.35585 0 0
5.84 14.5568 -2.45585 0 0
5.85 14.5312 -2.55585 0 0
5.86 14.5047 -2.65585 0 0
5.87 14.4771 -2.75585 0 0
5.88 14.4486 -2.85585 0 0
5.89 14.419 -2.95585 0 0
5.9 14.3885 -3.05585 0 0
5.91 14.3569 -3.15585 0 0
5.92 14.3243 -3.25585 0 0
5.93 14.2908 -3.35585 0 0
5.94 14.2562 -3.45585 0 0
5.95 14.2207 -3.55585 0 0
5.96 14.1841 -3.65585 0 0
5.97 14.1465 -3.75585 0 0
5.98 14.108 -3.85585 0 0
5.99 14.0684 -3.95585 0 0
6 14.0279 -4.05585 0 0
6.01 13.9863 -4.15585 0 0
6.02 13.9438 -4.25585 0 0
6.03 13.9002 -4.35585 0 0
6.04 13.8556 -4.45585 0 0
6.05 13.8101 -4.55585 0 0
6.06 13.7635 -4.65585 0 0
6.07 13.716 -4.75585 0 0
6.08 13.6674 -4.85585 0 0
6.09 13.6178 -4.95585 0 0
6.1 13.5673 -5.05585 0 0
6.11 13.5157 -5.15585 0 0
6.12 13.4632 -5.25585 0 0
6.13 13.4096 -5.35585 0 0
6.14 13.3551 -5.45585 0 0
6.15 13.2995 -5.55585 0 0
6.16 13.2429 -5.65585 0 0
6.17 13.1854 -5.75585 0 0
6.18 13.1268 -5.85585 0 0
6.19 13.0673 -5.95585 0 0
6.2 13.0067 -6.05585 0 0
6.21 12.9451 -6.15585 0 0
6.22 12.8826 -6.25585 0 0
6.23 12.819 -6.35585 0 0
6.24 12.7545 -6.45585 0 0
6.25 12.6889 -6.55585 0 0
6.26 12.6223 -6.65585 0 0
6.27 12.5548 -6.75585 0 0
6.28 12.4862 -6.85585 0 0
6.29 12.4167 -6.95585 0 0
6.3 12.3461 -7.05585 0 0
6.31 12.2746 -7.15585 0 0
6.32 12.202 -7.25585 0 0
6.33 12.1284 -7.35585 0 0
6.34 12.0539 -7.45585 0 0
6.35 11.9783 -7.55585 0 0
6.36 11.9018 -7.65585 0 0
6.37 11.8242 -7.75585 0 0
6.38 11.7456 -7.85585 0 0
6.39 11.6661 -7.95585 0 0
6.4 11.5855 -8.05585 0 0
6.41 11.504 -8.15585 0 0
6.42 11.4214 -8.25585 0 0
6.43 11.3379 -8.35585 0 0
6.44 11.2533 -8.45585 0 0
6.45 11.1677 -8.55585 0 0
6.46 11.0812 -8.65585 0 0
6.47 10.9936 -8.75585 0 0
6.48 10.9051 -8.85585 0 0
6.49 10.8155 -8.95585 0 0
6.5 10.7249 -9.05585 0 0
6.51 10.6334 -9.15585 0 0
6.52 10.5408 -9.25585 0 0
6.53 10.4473 -9.35585 0 0
6.54 10.3527 -9.45585 0 0
6.55 10.2572 -9.55585 0 0
6.56 10.1606 -9.65585 0 0
6.57 10.063 -9.75585 0 0
6.58 9.96447 -9.85585 0 0
6.59 9.86492 -9.95585 0 0
6.6 9.76436 -10.0559 0 0
6.61 9.6628 -10.1559 0 0
6.62 9.56024 -10.2559 0 0
6.63 9.45668 -10.3559 0 0
6.64 9.35212 -10.4559 0 0
6.65 9.24656 -10.5559 0 0
6.66 9.14001 -10.6559 0 0
6.67 9.03245 -10.7559 0 0
6.68 8.92389 -10.8559 0 0
6.69 8.81433 -10.9559 0 0
6.7 8.70377 -11.0559 0 0
6.71 8.59221 -11.1559 0 0
6.72 8.47966 -11.2559 0 0
6.73 8.3661 -11.3559 0 0
6.74 8.25154 -11.4559 0 0
6.75 8.13598 -11.5559 0 0
6.76 8.01942 -11.6559 0 0
6.77 7.90186 -11.7559 0 0
6.78 7.7833 -11.8559 0 0
6.79 7.66375 -11.9559 0 0
6.8 7.54319 -12.0559 0 0
6.81 7.42163 -12.1559 0 0
6.82 7.29907 -12.2559 0 0
6.83 7.17551 -12.3559 0 0
6.84 7.05095 -12.4559 0 0
6.85 6.92539 -12.5559 0 0
6.86 6.79884 -12.6559 0 0
6.87 6.67128 -12.7559 0 0
6.88 6.54272 -12.8559 0 0
6.89 6.41316 -12.9559 0 0
6.9 6.2826 -13.0559 0 0
6.91 6.15104 -13.1559 0 0
6.92 6.01848 -13.2559 0 0
6.93 5.88493 -13.3559 0 0
6.94 5.75037 -13.4559 0 0
6.95 5.61481 -13.5559 0 0
6.96 5.47825 -13.6559 0 0
6.97 5.34069 -13.7559 0 0
6.98 5.20213 -13.8559 0 0
6.99 5.06257 -13.9559 0 0
7 4.92202 -14.0559 0 0
7.01 4.78046 -14.1559 0 0
7.02 4.6386 -14.1857 0 0
7.03 4.49772 -14.0881 0 0
7.04 4.35909 -13.8628 0 0
7.05 4.22398 -13.5108 0 0
7.06 4.09365 -13.034 0 0
7.07 3.96929 -12.4355 0 0
7.08 3.85209 -11.7198 0 0
7.09 3.74317 -10.8922 0 0
7.1 3.64358 -9.95906 0 0
7.11 3.5543 -8.92791 0 0
7.12 3.47623 -7.80714 0 0
7.13 3.41017 -6.60601 0 0
7.14 3.35682 -5.33461 0 0
7.15 3.31678 -4.00376 0 0
7.16 3.29054 -2.6249 0 0
7.17 3.27844 -1.21001 0 0
7.18 3.28072 0.22851 0 0
7.19 3.2975 1.67792 0 0
7.2 3.32875 3.12527 0 0
7.21 3.37433 4.55752 0 0
7.22 3.43394 5.96164 0 0
7.23 3.50719 7.32475 0 0
7.24 3.59353 8.6342 0 0
7.25 3.69231 9.87772 0 0
7.26 3.80275 11.0435 0 0
7.27 3.92395 12.1205 0 0
7.28 4.05493 13.098 0 0
7.29 4.1946 13.9664 0 0
7.3 4.34177 14.717 0 0
7.31 4.49518 15.3419 0 0
7.32 4.65353 15.8343 0 0
7.33 4.81541 16.1886 0 0
7.34 4.97942 16.4004 0 0
7.35 5.14408 16.4666 0 0
7.36 5.30793 16.3851 0 0
7.37 5.47078 16.2851 0 0
7.38 5.63264 16.1851 0 0
7.39 5.79349 16.0851 0 0
7.4 5.95334 15.9851 0 0
7.41 6.11219 15.8851 0 0
7.42 6.27004 15.7851 0 0
7.43 6.42689 15.6851 0 0
7.44 6.58274 15.5851 0 0
7.45 6.73759 15.4851 0 0
7.46 6.89144 15.3851 0 0
7.47 7.04429 15.2851 0 0
7.48 7.19614 15.1851 0 0
7.49 7.347 15.0851 0 0
7.5 7.49685 14.9851 0 0
7.51 7.6457 14.8851 0 0
7.52 7.79355 14.7851 0 0
7.53 7.9404 14.6851 0 0
7.54 8.08625 14.5851 0 0
7.55 8.2311 14.4851 0 0
7.56 8.37495 14.3851 0 0
7.57 8.5178 14.2851 0 0
7.58 8.65965 14.1851 0 0
7.59 8.8005 14.0851 0 0
7.6 8.94036 13.9851 0 0
7.61 9.07921 13.8851 0 0
7.62 9.21706 13.7851 0 0
7.63 9.35391 13.6851 0 0
7.64 9.48976 13.5851 0 0
7.65 9.62461 13.4851 0 0
7.66 9.75846 13.3851 0 0
7.67 9.89131 13.2851 0 0
7.68 10.0232 13.1851 0 0
7.69 10.154 13.0851 0 0
7.7 10.2839 12.9851 0 0
