0.74 3.81497 5.52109 0 0
0.75 3.87026 5.52901 0 0
0.76 3.92552 5.52612 0 0
0.77 3.98065 5.51289 0 0
0.78 4.03555 5.48978 0 0
0.79 4.09012 5.45725 0 0
0.8 4.14428 5.41575 0 0
0.81 4.19793 5.36575 0 0
0.82 4.25101 5.3077 0 0
0.83 4.30343 5.24203 0 0
0.84 4.35512 5.16921 0 0
0.85 4.40602 5.08965 0 0
0.86 4.45606 5.0038 0 0
0.87 4.50518 4.91208 0 0
0.88 4.55333 4.8149 0 0
0.89 4.60045 4.71268 0 0
0.9 4.64651 4.60581 0 0
0.91 4.69146 4.4947 0 0
0.92 4.73526 4.37971 0 0
0.93 4.77787 4.26124 0 0
0.94 4.81926 4.13965 0 0
0.95 4.85942 4.01529 0 0
0.96 4.8983 3.8885 0 0
0.97 4.9359 3.75964 0 0
0.98 4.97219 3.62901 0 0
0.99 5.00716 3.49694 0 0
1 5.0408 3.36374 0 0
1.01 5.07309 3.22969 0 0
1.02 5.10404 3.09508 0 0
1.03 5.13365 2.96018 0 0
1.04 5.1619 2.82526 0 0
1.05 5.1888 2.69056 0 0
1.06 5.21437 2.55633 0 0
1.07 5.23859 2.4228 0 0
1.08 5.2615 2.29017 0 0
1.09 5.28308 2.15867 0 0
1.1 5.30337 2.02848 0 0
1.11 5.32237 1.8998 0 0
1.12 5.34009 1.77279 0 0
1.13 5.35657 1.64763 0 0
1.14 5.37181 1.52447 0 0
1.15 5.38585 1.40345 0 0
1.16 5.3987 1.2847 0 0
1.17 5.41038 1.16836 0 0
1.18 5.42093 1.05454 0 0
1.19 5.43036 0.943334 0 0
1.2 5.43871 0.834853 0 0
1.21 5.446 0.729179 0 0
1.22 5.45226 0.626391 0 0
1.23 5.45753 0.52656 0 0
1.24 5.46183 0.429747 0 0
1.25 5.46519 0.336007 0 0
1.26 5.46764 0.245384 0 0
1.27 5.46922 0.157918 0 0
1.28 5.46996 0.0736383 0 0
1.29 5.46988 -0.00743009 0 0
1.3 5.46903 -0.0852706 0 0
1.31 5.46743 -0.159873 0 0
1.32 5.46512 -0.231233 0 0
1.33 5.46212 -0.299354 0 0
1.34 5.45848 -0.364243 0 0
1.35 5.45422 -0.425913 0 0
1.36 5.44938 -0.484385 0 0
1.37 5.44398 -0.539681 0 0
1.38 5.43806 -0.591831 0 0
1.39 5.43165 -0.640867 0 0
1.4 5.42479 -0.686828 0 0
1.41 5.41749 -0.729756 0 0
1.42 5.40979 -0.769696 0 0
1.43 5.40172 -0.806697 0 0
1.44 5.39332 -0.840812 0 0
1.45 5.3846 -0.872095 0 0
1.46 5.37559 -0.900607 0 0
1.47 5.36633 -0.926407 0 0
1.48 5.35683 -0.94956 0 0
1.49 5.34713 -0.970131 0 0
1.5 5.33725 -0.988187 0 0
1.51 5.32721 -1.0038 0 0
1.52 5.31704 -1.01704 0 0
1.53 5.30676 -1.02798 0 0
1.54 5.29639 -1.03669 0 0
1.55 5.28596 -1.04324 0 0
1.56 5.27548 -1.04772 0 0
1.57 5.26498 -1.0502 0 0
1.58 5.25447 -1.05076 0 0
1.59 5.24398 -1.04947 0 0
1.6 5.23351 -1.04641 0 0
1.61 5.2231 -1.04166 0 0
1.62 5.21274 -1.03529 0 0
1.63 5.20247 -1.02738 0 0
1.64 5.19229 -1.01801 0 0
1.65 5.18222 -1.00726 0 0
1.66 5.17227 -0.995199 0 0
1.67 5.16245 -0.981901 0 0
1.68 5.15277 -0.967441 0 0
1.69 5.14325 -0.951894 0 0
1.7 5.1339 -0.93533 0 0
1.71 5.12472 -0.91782 0 0
1.72 5.11573 -0.899435 0 0
1.73 5.10693 -0.880242 0 0
1.74 5.09832 -0.860309 0 0
1.75 5.08992 -0.839701 0 0
1.76 5.08174 -0.818482 0 0
1.77 5.07377 -0.796715 0 0
1.78 5.06603 -0.774462 0 0
1.79 5.05851 -0.75178 0 0
1.8 5.05122 -0.728729 0 0
1.81 5.04417 -0.705364 0 0
1.82 5.03735 -0.68174 0 0
1.83 5.03077 -0.657908 0 0
1.84 5.02443 -0.633921 0 0
1.85 5.01834 -0.609826 0 0
1.86 5.01248 -0.585672 0 0
1.87 5.00686 -0.561502 0 0
1.88 5.00149 -0.537362 0 0
1.89 4.99636 -0.513291 0 0
1.9 4.99146 -0.489332 0 0
1.91 4.98681 -0.46552 0 0
1.92 4.98239 -0.441893 0 0
1.93 4.97821 -0.418484 0 0
1.94 4.97425 -0.395327 0 0
1.95 4.97053 -0.372451 0 0
1.96 4.96703 -0.349887 0 0
1.97 4.96375 -0.327661 0 0
1.98 4.96069 -0.305799 0 0
1.99 4.95785 -0.284324 0 0
2 4.95522 -0.263259 0 0
2.01 4.95279 -0.242624 0 0
2.02 4.95057 -0.222438 0 0
2.03 4.94854 -0.202718 0 0
2.04 4.94671 -0.183481 0 0
2.05 4.94506 -0.16474 0 0
2.06 4.94359 -0.146507 0 0
2.07 4.94231 -0.128795 0 0
2.08 4.94119 -0.111614 0 0
2.09 4.94024 -0.0949707 0 0
2.1 4.93945 -0.0788738 0 0
2.11 4.93882 -0.0633289 0 0
2.12 4.93833 -0.0483407 0 0
2.13 4.93799 -0.0339128 0 0
2.14 4.93779 -0.0200475 0 0
2.15 4.93773 -0.006746 0 0
2.16 4.93779 0.0059914 0 0
2.17 4.93797 0.0181655 0 0
2.18 4.93827 0.0297782 0 0
2.19 4.93867 0.0408321 0 0
2.2 4.93919 0.0513308 0 0
2.21 4.9398 0.0612789 0 0
2.22 4.94051 0.0706816 0 0
2.23 4.9413 0.0795448 0 0
2.24 4.94218 0.0878755 0 0
2.25 4.94314 0.0956809 0 0
2.26 4.94417 0.102969 0 0
2.27 4.94527 0.109749 0 0
2.28 4.94643 0.116029 0 0
2.29 4.94764 0.12182 0 0
2.3 4.94892 0.127132 0 0
2.31 4.95023 0.131974 0 0
2.32 4.9516 0.136359 0 0
2.33 4.953 0.140298 0 0
2.34 4.95444 0.143802 0 0
2.35 4.95591 0.146884 0 0
2.36 4.9574 0.149555 0 0
2.37 4.95892 0.151828 0 0
2.38 4.96046 0.153717 0 0
2.39 4.96201 0.155233 0 0
2.4 4.96358 0.15639 0 0
2.41 4.96515 0.157201 0 0
2.42 4.96672 0.157679 0 0
2.43 4.9683 0.157837 0 0
2.44 4.96988 0.157689 0 0
2.45 4.97145 0.157248 0 0
2.46 4.97302 0.156526 0 0
2.47 4.97457 0.155539 0 0
2.48 4.97612 0.154297 0 0
2.49 4.97764 0.152815 0 0
2.5 4.97916 0.151105 0 0
2.51 4.98065 0.149181 0 0
2.52 4.98212 0.147054 0 0
2.53 4.98356 0.144737 0 0
2.54 4.98499 0.142243 0 0
2.55 4.98638 0.139584 0 0
2.56 4.98775 0.136771 0 0
2.57 4.98909 0.133817 0 0
2.58 4.9904 0.130732 0 0
2.59 4.99167 0.127528 0 0
2.6 4.99291 0.124216 0 0
2.61 4.99412 0.120807 0 0
2.62 4.9953 0.11731 0 0
2.63 4.99643 0.113737 0 0
2.64 4.99753 0.110096 0 0
2.65 4.9986 0.106399 0 0
2.66 4.99962 0.102653 0 0
2.67 5.00061 0.0988675 0 0
2.68 5.00156 0.0950517 0 0
2.69 5.00248 0.0912138 0 0
2.7 5.00335 0.0873616 0 0
2.71 5.00418 0.0835031 0 0
2.72 5.00498 0.0796456 0 0
2.73 5.00574 0.0757961 0 0
2.74 5.00646 0.0719616 0 0
2.75 5.00714 0.0681485 0 0
2.76 5.00778 0.064363 0 0
2.77 5.00839 0.0606108 0 0
2.78 5.00896 0.0568977 0 0
2.79 5.00949 0.0532288 0 0
2.8 5.00999 0.0496091 0 0
2.81 5.01045 0.0460432 0 0
2.82 5.01087 0.0425356 0 0
2.83 5.01126 0.0390902 0 0
2.84 5.01162 0.0357109 0 0
2.85 5.01194 0.0324011 0 0
2.86 5.01224 0.0291642 0 0
2.87 5.0125 0.0260031 0 0
2.88 5.01272 0.0229204 0 0
2.89 5.01292 0.0199187 0 0
2.9 5.01309 0.0170001 0 0
2.91 5.01324 0.0141665 0 0
2.92 5.01335 0.0114198 0 0
2.93 5.01344 0.00876128 0 0
2.94 5.0135 0.00619233 0 0
2.95 5.01354 0.00371396 0 0
2.96 5.01355 0.00132699 0 0
2.97 5.01354 -0.000967932 0 0
2.98 5.01351 -0.00317039 0 0
2.99 5.01346 -0.00528011 0 0
3 5.01338 -0.00729705 0 0
3.01 5.01329 -0.00922129 0 0
3.02 5.01318 -0.0110531 0 0
3.03 5.01305 -0.012793 0 0
3.04 5.01291 -0.0144414 0 0
3.05 5.01275 -0.0159991 0 0
3.06 5.01257 -0.017467 0 0
3.07 5.01238 -0.018846 0 0
3.08 5.01218 -0.0201374 0 0
3.09 5.01197 -0.0213422 0 0
3.1 5.01175 -0.0224618 0 0
3.11 5.01151 -0.0234977 0 0
3.12 5.01127 -0.0244513 0 0
3.13 5.01101 -0.0253244 0 0
3.14 5.01075 -0.0261185 0 0
3.15 5.01048 -0.0268355 0 0
3.16 5.01021 -0.0274772 0 0
3.17 5.00993 -0.0280454 0 0
3.18 5.00964 -0.0285422 0 0
3.19 5.00935 -0.0289695 0 0
3.2 5.00906 -0.0293294 0 0
3.21 5.00876 -0.029624 0 0
3.22 5.00846 -0.0298554 0 0
3.23 5.00816 -0.0300257 0 0
3.24 5.00786 -0.0301371 0 0
3.25 5.00756 -0.0301918 0 0
3.26 5.00726 -0.0301919 0 0
3.27 5.00696 -0.0301398 0 0
3.28 5.00666 -0.0300376 0 0
3.29 5.00636 -0.0298876 0 0
3.3 5.00606 -0.0296918 0 0
3.31 5.00577 -0.0294527 0 0
3.32 5.00548 -0.0291722 0 0
3.33 5.00519 -0.0288527 0 0
3.34 5.0049 -0.0284962 0 0
3.35 5.00462 -0.0281049 0 0
3.36 5.00434 -0.0276809 0 0
3.37 5.00407 -0.0272263 0 0
3.38 5.0038 -0.0267431 0 0
3.39 5.00354 -0.0262334 0 0
3.4 5.00328 -0.0256992 0 0
3.41 5.00303 -0.0251423 0 0
3.42 5.00279 -0.0245648 0 0
3.43 5.00255 -0.0239684 0 0
3.44 5.00231 -0.023355 0 0
3.45 5.00209 -0.0227264 0 0
3.46 5.00187 -0.0220843 0 0
3.47 5.00165 -0.0214304 0 0
3.48 5.00144 -0.0207664 0 0
3.49 5.00124 -0.0200938 0 0
3.5 5.00105 -0.0194142 0 0
3.51 5.00086 -0.018729 0 0
3.52 5.00068 -0.0180398 0 0
3.53 5.00051 -0.0173478 0 0
3.54 5.00034 -0.0166546 0 0
3.55 5.00018 -0.0159612 0 0
3.56 5.00003 -0.015269 0 0
3.57 4.99988 -0.0145791 0 0
3.58 4.99974 -0.0138927 0 0
3.59 4.99961 -0.0132108 0 0
3.6 4.99949 -0.0125345 0 0
3.61 4.99937 -0.0118647 0 0
3.62 4.99926 -0.0112024 0 0
3.63 4.99915 -0.0105483 0 0
3.64 4.99905 -0.00990343 0 0
3.65 4.99896 -0.00926844 0 0
3.66 4.99887 -0.00864406 0 0
3.67 4.99879 -0.00803096 0 0
3.68 4.99872 -0.00742976 0 0
3.69 4.99865 -0.00684105 0 0
3.7 4.99859 -0.00626535 0 0
3.71 4.99853 -0.00570315 0 0
3.72 4.99848 -0.00515489 0 0
3.73 4.99843 -0.00462094 0 0
3.74 4.99839 -0.00410168 0 0
3.75 4.99836 -0.00359741 0 0
3.76 4.99832 -0.00310843 0 0
3.77 4.9983 -0.00263494 0 0
3.78 4.99828 -0.00217716 0 0
3.79 4.99826 -0.00173525 0 0
3.8 4.99825 -0.00130933 0 0
3.81 4.99824 -0.000899487 0 0
3.82 4.99823 -0.000505781 0 0
3.83 4.99823 -0.00012825 0 0
3.84 4.99823 0.000233116 0 0
3.85 4.99824 0.000578346 0 0
3.86 4.99825 0.000907488 0 0
3.87 4.99826 0.00122065 0 0
3.88 4.99828 0.00151792 0 0
3.89 4.99829 0.00179943 0 0
3.9 4.99831 0.00206535 0 0
3.91 4.99834 0.00231586 0 0
3.92 4.99836 0.00255115 0 0
3.93 4.99839 0.00277143 0 0
3.94 4.99842 0.00297696 0 0
3.95 4.99845 0.00316798 0 0
3.96 4.99849 0.00334475 0 0
3.97 4.99852 0.00350756 0 0
3.98 4.99856 0.0036567 0 0
3.99 4.99859 0.00379249 0 0
4 4.99863 0.00391523 0 0
4.01 4.99867 0.00402528 0 0
4.02 4.99872 0.00412294 0 0
4.03 4.99876 0.00420858 0 0
4.04 4.9988 0.00428255 0 0
4.05 4.99884 0.00434522 0 0
4.06 4.99889 0.00439693 0 0
4.07 4.99893 0.00443808 0 0
4.08 4.99898 0.00446901 0 0
4.09 4.99902 0.00449013 0 0
4.1 4.99907 0.0045018 0 0
4.11 4.99911 0.0045044 0 0
4.12 4.99916 0.00449831 0 0
4.13 4.9992 0.00448392 0 0
4.14 4.99925 0.00446159 0 0
4.15 4.99929 0.00443172 0 0
4.16 4.99933 0.00439466 0 0
4.17 4.99938 0.00435081 0 0
4.18 4.99942 0.00430052 0 0
4.19 4.99946 0.00424417 0 0
4.2 4.99951 0.00418211 0 0
4.21 4.99955 0.00411469 0 0
4.22 4.99959 0.00404228 0 0
4.23 4.99963 0.00396522 0 0
4.24 4.99967 0.00388384 0 0
4.25 4.9997 0.00379848 0 0
4.26 4.99974 0.00370948 0 0
4.27 4.99978 0.00361713 0 0
4.28 4.99981 0.00352177 0 0
4.29 4.99985 0.00342367 0 0
4.3 4.99988 0.00332316 0 0
4.31 4.99991 0.00322052 0 0
4.32 4.99994 0.00311603 0 0
4.33 4.99997 0.00300994 0 0
4.34 5 0.00290254 0 0
4.35 5.00003 0.00279407 0 0
4.36 5.00006 0.00268478 0 0
4.37 5.00008 0.00257492 0 0
4.38 5.00011 0.0024647 0 0
4.39 5.00013 0.00235435 0 0
4.4 5.00015 0.00224408 0 0
4.41 5.00017 0.00213408 0 0
4.42 5.00019 0.00202456 0 0
4.43 5.00021 0.0019157 0 0
4.44 5.00023 0.00180767 0 0
4.45 5.00025 0.00170064 0 0
4.46 5.00026 0.00159475 0 0
4.47 5.00028 0.00149017 0 0
4.48 5.00029 0.00138703 0 0
4.49 5.00031 0.00128546 0 0
4.5 5.00032 0.00118559 0 0
4.51 5.00033 0.00108753 0 0
4.52 5.00034 0.000991383 0 0
4.53 5.00035 0.000897245 0 0
4.54 5.00036 0.000805216 0 0
4.55 5.00036 0.00071537 0 0
4.56 5.00037 0.000627785 0 0
4.57 5.00037 0.000542536 0 0
4.58 5.00038 0.000459681 0 0
4.59 5.00038 0.000379267 0 0
4.6 5.00039 0.000301352 0 0
4.61 5.00039 0.000225973 0 0
4.62 5.00039 0.00015317 0 0
4.63 5.00039 8.29601e-05 0 0
4.64 5.00039 1.53732e-05 0 0
4.65 5.00039 -4.9572e-05 0 0
4.66 5.00039 -0.000111876 0 0
4.67 5.00039 -0.000171518 0 0
4.68 5.00039 -0.00022851 0 0
4.69 5.00038 -0.00028285 0 0
4.7 5.00038 -0.000334539 0 0
4.71 5.00038 -0.000383596 0 0
4.72 5.00037 -0.000430059 0 0
4.73 5.00037 -0.000473928 0 0
4.74 5.00036 -0.000515223 0 0
4.75 5.00036 -0.000553989 0 0
4.76 5.00035 -0.000590248 0 0
4.77 5.00034 -0.000624037 0 0
4.78 5.00034 -0.000655394 0 0
4.79 5.00033 -0.000684366 0 0
4.8 5.00032 -0.000711002 0 0
4.81 5.00032 -0.00073534 0 0
4.82 5.00031 -0.000757437 0 0
4.83 5.0003 -0.00077733 0 0
4.84 5.00029 -0.000795088 0 0
4.85 5.00028 -0.000810757 0 0
4.86 5.00028 -0.000824394 0 0
4.87 5.00027 -0.000836058 0 0
4.88 5.00026 -0.000845814 0 0
4.89 5.00025 -0.00085371 0 0
4.9 5.00024 -0.000859814 0 0
4.91 5.00023 -0.000864191 0 0
4.92 5.00022 -0.00086689 0 0
4.93 5.00022 -0.000867987 0 0
4.94 5.00021 -0.000867538 0 0
4.95 5.0002 -0.000865612 0 0
4.96 5.00019 -0.000862265 0 0
4.97 5.00018 -0.000857573 0 0
4.98 5.00017 -0.000851593 0 0
4.99 5.00016 -0.000844374 0 0
5 5.00016 -0.000836 0 0
5.01 5.00015 -0.000826521 0 0
5.02 5.00014 -0.000815992 0 0
5.03 5.00013 -0.000804482 0 0
5.04 5.00012 -0.000792055 0 0
5.05 5.00012 -0.00077877 0 0
5.06 5.00011 -0.000764685 0 0
5.07 5.0001 -0.000749855 0 0
5.08 5.00009 -0.000734339 0 0
5.09 5.00009 -0.000718193 0 0
5.1 5.00008 -0.000701466 0 0
5.11 5.00007 -0.000684223 0 0
5.12 5.00007 -0.000666494 0 0
5.13 5.00006 -0.000648346 0 0
5.14 5.00005 -0.000629826 0 0
5.15 5.00005 -0.000610981 0 0
5.16 5.00004 -0.00059185 0 0
5.17 5.00004 -0.000572491 0 0
5.18 5.00003 -0.00055294 0 0
5.19 5.00002 -0.000533237 0 0
5.2 5.00002 -0.00051343 0 0
5.21 5.00001 -0.000493555 0 0
5.22 5.00001 -0.000473652 0 0
5.23 5 -0.000453758 0 0
5.24 5 -0.000433903 0 0
5.25 5 -0.000414124 0 0
5.26 4.99999 -0.000394449 0 0
5.27 4.99999 -0.000374918 0 0
5.28 4.99999 -0.000355549 0 0
5.29 4.99998 -0.00033638 0 0
5.3 4.99998 -0.000317431 0 0
5.31 4.99998 -0.000298719 0 0
5.32 4.99997 -0.000280285 0 0
5.33 4.99997 -0.000262136 0 0
5.34 4.99997 -0.000244303 0 0
5.35 4.99997 -0.000226793 0 0
5.36 4.99996 -0.000209637 0 0
5.37 4.99996 -0.000192833 0 0
5.38 4.99996 -0.000176411 0 0
5.39 4.99996 -0.000160379 0 0
5.4 4.99996 -0.000144758 0 0
5.41 4.99996 -0.000129547 0 0
5.42 4.99995 -0.000114765 0 0
5.43 4.99995 -0.000100403 0 0
5.44 4.99995 -8.64887e-05 0 0
5.45 4.99995 -7.30133e-05 0 0
5.46 4.99995 -5.99957e-05 0 0
5.47 4.99995 -4.74358e-05 0 0
5.48 4.99995 -3.53336e-05 0 0
5.49 4.99995 -2.36988e-05 0 0
5.5 4.99995 -1.25313e-05 0 0
5.51 4.99995 -1.82152e-06 0 0
5.52 4.99995 8.43048e-06 0 0
5.53 4.99995 1.82152e-05 0 0
5.54 4.99995 2.75326e-05 0 0
5.55 4.99995 3.63922e-05 0 0
5.56 4.99995 4.48036e-05 0 0
5.57 4.99995 5.27573e-05 0 0
5.58 4.99995 6.02722e-05 0 0
5.59 4.99995 6.73485e-05 0 0
5.6 4.99995 7.39861e-05 0 0
5.61 4.99995 8.0204e-05 0 0
5.62 4.99996 8.59833e-05 0 0
5.63 4.99996 9.13525e-05 0 0
5.64 4.99996 9.63116e-05 0 0
5.65 4.99996 0.00010088 0 0
5.66 4.99996 0.000105057 0 0
5.67 4.99996 0.000108852 0 0
5.68 4.99996 0.000112276 0 0
5.69 4.99996 0.000115347 0 0
5.7 4.99996 0.000118065 0 0
5.71 4.99997 0.00012044 0 0
5.72 4.99997 0.00012248 0 0
5.73 4.99997 0.000124197 0 0
5.74 4.99997 0.000125608 0 0
5.75 4.99997 0.000126715 0 0
5.76 4.99997 0.000127535 0 0
5.77 4.99997 0.000128069 0 0
5.78 4.99997 0.000128345 0 0
5.79 4.99998 0.000128365 0 0
5.8 4.99998 0.000128136 0 0
5.81 4.99998 0.000127678 0 0
5.82 4.99998 0.000126991 0 0
5.83 4.99998 0.000126085 0 0
5.84 4.99998 0.000124979 0 0
5.85 4.99998 0.000123682 0 0
5.86 4.99998 0.000122204 0 0
5.87 4.99999 0.000120554 0 0
5.88 4.99999 0.000118742 0 0
5.89 4.99999 0.000116787 0 0
5.9 4.99999 0.000114679 0 0
5.91 4.99999 0.000112448 0 0
5.92 4.99999 0.000110102 0 0
5.93 4.99999 0.000107632 0 0
5.94 4.99999 0.000105066 0 0
5.95 4.99999 0.000102406 0 0
5.96 5 9.9659e-05 0 0
5.97 5 9.68361e-05 0 0
5.98 5 9.39465e-05 0 0
5.99 5 9.10091e-05 0 0
6 5 8.80146e-05 0 0
6.01 5 8.49819e-05 0 0
6.02 5 8.19206e-05 0 0
6.03 5 7.88212e-05 0 0
6.04 5 7.57027e-05 0 0
6.05 5 7.25651e-05 0 0
6.06 5 6.9418e-05 0 0
6.07 5 6.62708e-05 0 0
6.08 5 6.31237e-05 0 0
6.09 5.00001 5.99957e-05 0 0
6.1 5.00001 5.68771e-05 0 0
6.11 5.00001 5.37777e-05 0 0
6.12 5.00001 5.06973e-05 0 0
6.13 5.00001 4.76551e-05 0 0
6.14 5.00001 4.46415e-05 0 0
6.15 5.00001 4.1666e-05 0 0
6.16 5.00001 3.87382e-05 0 0
6.17 5.00001 3.58582e-05 0 0
6.18 5.00001 3.30162e-05 0 0
6.19 5.00001 3.02315e-05 0 0
6.2 5.00001 2.74944e-05 0 0
6.21 5.00001 2.48146e-05 0 0
6.22 5.00001 2.2192e-05 0 0
6.23 5.00001 1.96457e-05 0 0
6.24 5.00001 1.71661e-05 0 0
6.25 5.00001 1.47438e-05 0 0
6.26 5.00001 1.23882e-05 0 0
6.27 5.00001 1.01089e-05 0 0
6.28 5.00001 7.88689e-06 0 0
6.29 5.00001 5.74112e-06 0 0
6.3 5.00001 3.67165e-06 0 0
6.31 5.00001 1.67847e-06 0 0
6.32 5.00001 -2.38419e-07 0 0
6.33 5.00001 -2.08855e-06 0 0
6.34 5.00001 -3.86238e-06 0 0
6.35 5.00001 -5.55038e-06 0 0
6.36 5.00001 -7.16209e-06 0 0
6.37 5.00001 -8.69751e-06 0 0
6.38 5.00001 -1.01662e-05 0 0
6.39 5.00001 -1.15585e-05 0 0
6.4 5.00001 -1.28746e-05 0 0
6.41 5.00001 -1.41239e-05 0 0
6.42 5.00001 -1.52969e-05 0 0
6.43 5.00001 -1.64032e-05 0 0
6.44 5.00001 -1.74332e-05 0 0
6.45 5.00001 -1.83964e-05 0 0
6.46 5.00001 -1.92833e-05 0 0
6.47 5.00001 -2.01035e-05 0 0
6.48 5.00001 -2.08473e-05 0 0
6.49 5.00001 -2.1534e-05 0 0
6.5 5.00001 -2.21539e-05 0 0
6.51 5.00001 -2.27165e-05 0 0
6.52 5.00001 -2.32124e-05 0 0
6.53 5.00001 -2.36416e-05 0 0
6.54 5.00001 -2.40135e-05 0 0
6.55 5.00001 -2.43187e-05 0 0
6.56 5.00001 -2.45762e-05 0 0
6.57 5.00001 -2.47765e-05 0 0
6.58 5.00001 -2.4929e-05 0 0
6.59 5.00001 -2.50435e-05 0 0
6.6 5.00001 -2.51007e-05 0 0
6.61 5.00001 -2.51198e-05 0 0
6.62 5.00001 -2.50912e-05 0 0
6.63 5.00001 -2.50149e-05 0 0
6.64 5.00001 -2.49004e-05 0 0
6.65 5.00001 -2.47478e-05 0 0
6.66 5 -2.45571e-05 0 0
6.67 5 -2.43282e-05 0 0
6.68 5 -2.40707e-05 0 0
6.69 5 -2.37846e-05 0 0
6.7 5 -2.34604e-05 0 0
6.71 5 -2.31075e-05 0 0
6.72 5 -2.27356e-05 0 0
6.73 5 -2.23351e-05 0 0
6.74 5 -2.19154e-05 0 0
6.75 5 -2.14767e-05 0 0
6.76 5 -2.1019e-05 0 0
6.77 5 -2.05421e-05 0 0
6.78 5 -2.00558e-05 0 0
6.79 5 -1.95503e-05 0 0
6.8 5 -1.90258e-05 0 0
6.81 5 -1.84917e-05 0 0
6.82 5 -1.79482e-05 0 0
6.83 5 -1.7395e-05 0 0
6.84 5 -1.68419e-05 0 0
6.85 5 -1.62792e-05 0 0
6.86 5 -1.57166e-05 0 0
6.87 5 -1.51443e-05 0 0
6.88 5 -1.45626e-05 0 0
6.89 5 -1.39809e-05 0 0
6.9 5 -1.33991e-05 0 0
6.91 5 -1.28174e-05 0 0
6.92 5 -1.22356e-05 0 0
6.93 5 -1.16539e-05 0 0
6.94 5 -1.10817e-05 0 0
6.95 5 -1.05095e-05 0 0
6.96 5 -9.94682e-06 0 0
6.97 5 -9.39369e-06 0 0
6.98 5 -8.8501e-06 0 0
6.99 5 -8.31604e-06 0 0
7 5 -7.79152e-06 0 0
7.01 5 -7.27654e-06 0 0
7.02 5 -6.77109e-06 0 0
7.03 5 -6.28471e-06 0 0
7.04 5 -5.80788e-06 0 0
7.05 5 -5.33104e-06 0 0
7.06 5 -4.86374e-06 0 0
7.07 5 -4.40598e-06 0 0
7.08 5 -3.95775e-06 0 0
7.09 5 -3.51906e-06 0 0
7.1 5 -3.09944e-06 0 0
7.11 5 -2.67982e-06 0 0
7.12 5 -2.26974e-06 0 0
7.13 5 -1.8692e-06 0 0
7.14 5 -1.48773e-06 0 0
7.15 5 -1.1158e-06 0 0
7.16 5 -7.53403e-07 0 0
7.17 5 -4.1008e-07 0 0
7.18 5 -7.62939e-08 0 0
7.19 5 2.47955e-07 0 0
7.2 5 5.43594e-07 0 0
7.21 5 8.29697e-07 0 0
7.22 5 1.10626e-06 0 0
7.23 5 1.37329e-06 0 0
7.24 5 1.62125e-06 0 0
7.25 5 1.85966e-06 0 0
7.26 5 2.08855e-06 0 0
